Vertices,Avg.Time Taken
3,0.0000
4,0.0200
5,0.0000
6,0.0000
7,0.0200
8,0.0200
9,0.1000
10,0.0000
11,0.0600
12,0.1400
13,0.1600
14,0.2000
15,0.2200
16,0.2000
17,0.2200
18,0.2600
19,0.4200
20,0.3600
21,0.5400
22,0.6400
23,0.6400
24,0.8800
25,0.8400
26,1.0800
27,1.0000
28,1.1200
29,1.1000
30,1.5400
31,1.5400
32,1.7400
33,1.8400
34,2.1600
35,2.3800
36,2.5600
37,2.5200
38,2.7400
39,3.3000
40,3.3400
41,3.4400
42,4.0200
43,4.2600
44,4.1800
45,4.6200
46,5.1400
47,5.2000
48,5.5600
49,6.2800
50,6.4200
