Vertices,Avg.Time Taken,Avg.Time Taken DP
3,0.0000,0.0200
4,0.0000,0.0000
5,0.0000,0.0000
6,0.0000,0.0000
7,0.0400,0.0000
8,0.0600,0.0600
9,0.3000,0.0200
10,0.4600,0.0400
11,1.2200,0.2000
12,3.6800,0.2200
13,11.1000,0.1400
14,31.0600,0.1400
15,92.5800,0.2400
16,277.1400,0.3400
